,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
374,63,Dyke,13,9,9,7,8,9,1,13,gpt-4,6,9,10,7,10,8,1.2999999999999998,0.8000000000000007,-0.5999999999999996,-0.1999999999999993,0.5999999999999996,0.8
375,162,Clusmann,13,8,9,9,7,8,0,13,gpt-4,6,9,10,7,10,8,1.0,1.0999999999999996,2.3,0.2999999999999998,1.5,-0.1
376,271,Truhn,13,8,8,4,6,8,0,13,gpt-4,6,9,10,7,10,8,0.0,0.7999999999999998,-1.2999999999999998,-0.20000000000000018,0.7000000000000002,0.0
377,371,Isabella,13,10,9,4,10,6,0,13,gpt-4,6,9,10,7,10,8,0.3000000000000007,0.5999999999999996,-0.2999999999999998,2.2,0.2999999999999998,0.0
378,429,Schneider,13,9,8,7,7,9,0,13,gpt-4,6,9,10,7,10,8,0.0,-0.2727272727272734,-0.2727272727272725,-0.8181818181818183,0.6363636363636367,-0.09090909090909091
379,563,Kather,13,7,7,2,2,3,0,13,gpt-4,6,9,10,7,10,8,-0.2999999999999998,0.9000000000000004,-3.0,-2.3,-1.5999999999999996,0.0
380,64,Dyke,39,8,9,7,7,8,0,39,gpt-3.5-turbo,6,10,9,9,10,8,-0.5,0.9000000000000004,0.09999999999999964,-0.2999999999999998,-0.1999999999999993,-0.1
381,166,Clusmann,39,8,6,5,4,6,0,39,gpt-3.5-turbo,6,10,9,9,10,8,0.40000000000000036,-1.5999999999999996,-1.7000000000000002,-2.0999999999999996,-0.40000000000000036,0.0
382,265,Truhn,39,8,7,6,7,8,0,39,gpt-3.5-turbo,6,10,9,9,10,8,0.0,0.20000000000000018,0.5,1.0999999999999996,0.7999999999999998,0.0
383,366,Isabella,39,9,7,4,7,7,0,39,gpt-3.5-turbo,6,10,9,9,10,8,-0.9000000000000004,-2.0,0.2999999999999998,-0.2999999999999998,0.5999999999999996,0.0
384,467,Schneider,39,9,7,5,6,7,0,39,gpt-3.5-turbo,6,10,9,9,10,8,-0.09999999999999964,-1.4000000000000004,-2.2,-1.2999999999999998,-0.9000000000000004,0.0
385,572,Kather,39,5,5,3,1,3,0,39,gpt-3.5-turbo,6,10,9,9,10,8,-1.2999999999999998,-0.09999999999999964,-1.0999999999999996,-2.8,-2.0999999999999996,0.0
386,65,Dyke,66,8,8,7,7,8,0,66,babyagi-gpt-4,6,10,10,8,10,9,-0.16666666666666607,0.4666666666666668,0.09999999999999964,-0.09999999999999964,-0.033333333333333215,0.0
387,169,Clusmann,66,7,3,2,4,6,0,66,babyagi-gpt-4,6,10,10,8,10,9,1.0,-1.2999999999999998,-1.7666666666666666,0.6000000000000001,0.4666666666666668,-0.06666666666666667
388,263,Truhn,66,8,7,3,4,8,0,66,babyagi-gpt-4,6,10,10,8,10,9,0.13333333333333375,0.5666666666666664,-1.2333333333333334,-0.5666666666666664,0.6333333333333337,0.0
389,374,Isabella,66,10,8,3,5,5,0,66,babyagi-gpt-4,6,10,10,8,10,9,1.2333333333333325,1.666666666666667,-0.06666666666666687,0.4666666666666668,-1.0999999999999996,0.0
390,458,Schneider,66,9,8,6,6,8,0,66,babyagi-gpt-4,6,10,10,8,10,9,0.43333333333333357,0.9666666666666668,-0.06666666666666643,-0.2666666666666666,0.36666666666666625,-0.06666666666666667
391,565,Kather,66,5,3,2,2,2,0,66,babyagi-gpt-4,6,10,10,8,10,9,-1.5333333333333332,-1.2333333333333334,-1.4,-1.2333333333333334,-2.4000000000000004,0.0
392,66,Dyke,53,7,6,7,5,6,1,53,bard,6,9,8,7,7,8,-1.4000000000000004,-1.9000000000000004,-0.20000000000000018,-2.8,-2.5999999999999996,0.7
393,170,Clusmann,53,7,4,5,4,6,0,53,bard,6,9,8,7,7,8,-0.2727272727272725,-2.1818181818181817,-0.6363636363636367,-1.8181818181818183,-0.09090909090909083,-0.09090909090909091
394,262,Truhn,53,8,6,5,5,6,0,53,bard,6,9,8,7,7,8,0.09999999999999964,-0.7000000000000002,0.09999999999999964,-0.7000000000000002,-0.5999999999999996,0.0
395,370,Isabella,53,10,8,3,3,4,0,53,bard,6,9,8,7,7,8,0.6999999999999993,-0.5999999999999996,-0.3999999999999999,-3.0999999999999996,-1.5999999999999996,0.0
396,460,Schneider,53,10,8,7,6,8,0,53,bard,6,9,8,7,7,8,1.125,-0.625,-0.5,-1.5,-0.625,-0.125
397,569,Kather,53,7,5,4,3,2,0,53,bard,6,9,8,7,7,8,0.0,-1.2000000000000002,-0.5999999999999996,-2.0999999999999996,-2.5,0.0
398,67,Dyke,23,7,7,7,8,9,0,23,camel-gpt4,6,9,8,7,10,8,-0.9000000000000004,-0.2999999999999998,-0.09999999999999964,0.5999999999999996,0.6999999999999993,-0.1
399,165,Clusmann,23,8,8,7,8,8,0,23,camel-gpt4,6,9,8,7,10,8,0.7999999999999998,1.0999999999999996,0.09999999999999964,1.9000000000000004,1.7999999999999998,0.0
400,267,Truhn,23,8,7,7,7,7,0,23,camel-gpt4,6,9,8,7,10,8,0.0,0.09999999999999964,1.2000000000000002,1.0999999999999996,0.2999999999999998,0.0
401,369,Isabella,23,10,9,4,8,6,0,23,camel-gpt4,6,9,8,7,10,8,0.0,-0.40000000000000036,-0.7999999999999998,0.0,-0.2999999999999998,0.0
402,441,Schneider,23,10,7,7,8,8,0,23,camel-gpt4,6,9,8,7,10,8,0.6999999999999993,-0.5999999999999996,-0.2999999999999998,0.5,0.09999999999999964,0.0
403,570,Kather,23,6,5,7,7,5,0,23,camel-gpt4,6,9,8,7,10,8,-1.2000000000000002,-0.9000000000000004,1.7999999999999998,1.5999999999999996,-0.2999999999999998,0.0
404,68,Dyke,9,8,7,6,7,8,0,9,llama-2-7b-chat,6,9,10,8,9,7,-0.40000000000000036,-1.5999999999999996,-1.4000000000000004,-0.7000000000000002,-0.3000000000000007,0.0
405,164,Clusmann,9,8,9,8,8,9,0,9,llama-2-7b-chat,6,9,10,8,9,7,0.5999999999999996,1.2000000000000002,1.7000000000000002,1.9000000000000004,2.5,0.0
406,269,Truhn,9,8,7,6,5,8,0,9,llama-2-7b-chat,6,9,10,8,9,7,0.0,0.40000000000000036,1.2000000000000002,-0.20000000000000018,0.7999999999999998,0.0
407,368,Isabella,9,10,10,6,7,7,0,9,llama-2-7b-chat,6,9,10,8,9,7,0.5,1.6999999999999993,1.0999999999999996,-0.2999999999999998,0.40000000000000036,0.0
408,500,Schneider,9,9,7,6,7,8,0,9,llama-2-7b-chat,6,9,10,8,9,7,-0.1999999999999993,-0.5,-0.40000000000000036,0.2999999999999998,0.40000000000000036,0.0
409,568,Kather,9,5,4,5,4,3,0,9,llama-2-7b-chat,6,9,10,8,9,7,-1.5999999999999996,-1.5999999999999996,0.40000000000000036,-0.5999999999999996,-1.5999999999999996,0.0
410,69,Dyke,60,8,8,8,9,9,0,60,babyagi-gpt-4,6,8,9,7,9,8,-0.16666666666666607,0.4666666666666668,1.0999999999999996,1.9000000000000004,0.9666666666666668,0.0
411,168,Clusmann,60,7,3,2,3,5,0,60,babyagi-gpt-4,6,8,9,7,9,8,1.0,-1.2999999999999998,-1.7666666666666666,-0.3999999999999999,-0.5333333333333332,-0.06666666666666667
412,266,Truhn,60,8,8,5,7,8,0,60,babyagi-gpt-4,6,8,9,7,9,8,0.13333333333333375,1.5666666666666664,0.7666666666666666,2.4333333333333336,0.6333333333333337,0.0
413,365,Isabella,60,9,7,6,5,6,0,60,babyagi-gpt-4,6,8,9,7,9,8,0.2333333333333325,0.666666666666667,2.933333333333333,0.4666666666666668,-0.09999999999999964,0.0
414,443,Schneider,60,7,6,5,5,6,1,60,babyagi-gpt-4,6,8,9,7,9,8,-1.5666666666666664,-1.0333333333333332,-1.0666666666666664,-1.2666666666666666,-1.6333333333333337,0.9333333333333333
415,564,Kather,60,2,1,2,1,2,0,60,babyagi-gpt-4,6,8,9,7,9,8,-4.533333333333333,-3.2333333333333334,-1.4,-2.2333333333333334,-2.4000000000000004,0.0
416,70,Dyke,42,9,8,8,8,9,0,42,cot-gpt-4-manual-cot,6,8,9,8,9,10,0.8000000000000007,0.40000000000000036,0.5999999999999996,0.40000000000000036,1.0,-0.1
417,171,Clusmann,42,6,5,7,7,7,0,42,cot-gpt-4-manual-cot,6,8,9,8,9,10,-1.2000000000000002,-2.2,0.9000000000000004,0.7999999999999998,0.40000000000000036,0.0
418,268,Truhn,42,8,8,8,7,8,0,42,cot-gpt-4-manual-cot,6,8,9,8,9,10,-0.1999999999999993,1.0999999999999996,3.0999999999999996,1.4000000000000004,0.5999999999999996,0.0
419,372,Isabella,42,10,9,3,7,6,0,42,cot-gpt-4-manual-cot,6,8,9,8,9,10,0.3000000000000007,0.09999999999999964,-1.2000000000000002,-0.20000000000000018,-0.20000000000000018,0.0
420,419,Schneider,42,9,8,7,8,10,0,42,cot-gpt-4-manual-cot,6,8,9,8,9,10,-0.3636363636363633,0.18181818181818166,0.09090909090909083,0.3636363636363633,1.8181818181818183,0.0
421,566,Kather,42,7,4,3,2,2,0,42,cot-gpt-4-manual-cot,6,8,9,8,9,10,-0.20000000000000018,-1.2000000000000002,-1.5,-2.0,-2.4000000000000004,0.0
422,71,Dyke,64,8,9,8,8,8,0,64,babyagi-gpt-4,6,10,9,8,9,8,-0.16666666666666607,1.4666666666666668,1.0999999999999996,0.9000000000000004,-0.033333333333333215,0.0
423,163,Clusmann,64,7,3,4,4,5,0,64,babyagi-gpt-4,6,10,9,8,9,8,1.0,-1.2999999999999998,0.2333333333333334,0.6000000000000001,-0.5333333333333332,-0.06666666666666667
424,264,Truhn,64,8,7,6,6,7,0,64,babyagi-gpt-4,6,10,9,8,9,8,0.13333333333333375,0.5666666666666664,1.7666666666666666,1.4333333333333336,-0.36666666666666625,0.0
425,367,Isabella,64,8,5,2,3,3,0,64,babyagi-gpt-4,6,10,9,8,9,8,-0.7666666666666675,-1.333333333333333,-1.0666666666666669,-1.5333333333333332,-3.0999999999999996,0.0
426,482,Schneider,64,9,7,6,7,8,0,64,babyagi-gpt-4,6,10,9,8,9,8,0.43333333333333357,-0.033333333333333215,-0.06666666666666643,0.7333333333333334,0.36666666666666625,-0.06666666666666667
427,571,Kather,64,6,4,2,1,2,0,64,babyagi-gpt-4,6,10,9,8,9,8,-0.5333333333333332,-0.2333333333333334,-1.4,-2.2333333333333334,-2.4000000000000004,0.0
428,72,Dyke,91,8,7,8,8,8,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,-0.5,-1.0,0.2999999999999998,0.0,-0.3000000000000007,-0.2
429,167,Clusmann,91,7,5,6,2,7,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,-0.09999999999999964,-1.9000000000000004,-0.2999999999999998,-3.9000000000000004,0.2999999999999998,0.0
430,270,Truhn,91,8,8,5,5,7,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,0.20000000000000018,0.7999999999999998,0.0,-0.5999999999999996,-0.5,0.0
431,373,Isabella,91,9,8,3,6,5,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,-0.6999999999999993,-1.0,-1.5999999999999996,-1.7999999999999998,-0.7999999999999998,0.0
432,457,Schneider,91,9,8,6,6,9,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,-0.1999999999999993,0.09999999999999964,-1.0,-1.2000000000000002,1.2999999999999998,0.0
433,567,Kather,91,5,4,2,2,3,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,-2.3,-2.0999999999999996,-2.5999999999999996,-3.5,-2.8,0.0
